mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	16	16	2.0	1	1	3/2	2	1	1/2	1/2	1		1	67	G4	4	19
3	3	16	16	2.0	1	1	3/2	1	1	1/2	1/2	1		-3	75	Eb5	5	17
4	4	18	18	4.0	0	0	3/2	3	1	1	1	1		6	54	F#3	3	28
4	4	18	18	4.0	0	0	3/2	4	1	1	1	1		6	54	F#3	3	30
4	4	18	18	4.0	0	0	3/2	2	1	1	1	1		3	69	A4	4	26
4	4	18	18	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	24
4	4	22	22	2.0	1	1	3/2	3	1	1/2	1/2	1		6	54	F#3	3	29
4	4	22	22	2.0	1	1	3/2	4	1	1/2	1/2	1		6	54	F#3	3	31
4	4	22	22	2.0	1	1	3/2	2	1	1/2	1/2	1		3	69	A4	4	27
4	4	22	22	2.0	1	1	3/2	1	1	1/2	1/2	1		0	72	C5	5	25
5	5	24	24	4.0	0	0	3/2	3	1	1	1	1		1	55	G3	3	36
5	5	24	24	4.0	0	0	3/2	4	1	1	1	1		1	55	G3	3	38
5	5	24	24	4.0	0	0	3/2	2	1	1	1	1		2	62	D4	4	34
5	5	24	24	4.0	0	0	3/2	1	1	1	1	1		-2	70	Bb4	4	32
5	5	28	28	2.0	1	1	3/2	3	1	1/2	1/2	1	1	-1	53	F3	3	37
5	5	28	28	2.0	1	1	3/2	4	1	1/2	1/2	1	1	-1	53	F3	3	39
5	5	28	28	2.0	1	1	3/2	2	1	1/2	1/2	1	1	3	69	A4	4	35
5	5	28	28	2.0	1	1	3/2	1	1	1/2	1/2	1	1	2	74	D5	5	33
6	6	30	30	2.0	0	0	3/2	3	1	1/2	1/2	1	-1	-1	53	F3	3	44
6	6	30	30	2.0	0	0	3/2	4	1	1/2	1/2	1	-1	-1	53	F3	3	46
6	6	30	30	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	A4	4	42
6	6	30	30	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	2	74	D5	5	40
6	6	32	32	4.0	1/2	1/2	3/2	3	1	1	1	1		-3	51	Eb3	3	45
6	6	32	32	4.0	1/2	1/2	3/2	4	1	1	1	1		-3	51	Eb3	3	47
6	6	32	32	4.0	1/2	1/2	3/2	2	1	1	1	1		1	67	G4	4	43
6	6	32	32	4.0	1/2	1/2	3/2	1	1	1	1	1		0	72	C5	5	41
7	7	36	36	4.0	0	0	3/2	3	1	1	1	1		2	50	D3	3	52
7	7	36	36	4.0	0	0	3/2	4	1	1	1	1		2	50	D3	3	54
7	7	36	36	2.0	0	0	3/2	2	1	1/2	1/2	1		6	66	F#4	4	50
7	7	36	36	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	48
7	7	38	38	4.0	1/2	1/2	3/2	2	1	1	1	1	1	2	74	D5	5	51
7	7	40	40	2.0	1	1	3/2	3	1	1/2	1/2	1		2	50	D3	3	53
7	7	40	40	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	55
7	7	40	40	2.0	1	1	3/2	1	1	1/2	1/2	1		6	78	F#5	5	49
8	8	42	42	2.0	0	0	3/2	3	1	1/2	1/2	1		4	52	E3	3	61
8	8	42	42	2.0	0	0	3/2	4	1	1/2	1/2	1		4	52	E3	3	63
8	8	42	42	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	2	74	D5	5	59
8	8	42	42	2.0	0	0	3/2	1	1	1/2	1/2	1		1	79	G5	5	56
8	8	44	44	4.0	1/2	1/2	3/2	3	1	1	1	1		6	54	F#3	3	62
8	8	44	44	4.0	1/2	1/2	3/2	4	1	1	1	1		6	54	F#3	3	64
8	8	44	44	4.0	1/2	1/2	3/2	2	1	1	1	1	1	0	72	C5	5	60
8	8	44	44	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		3	81	A5	5	57
8	8	46	46	2.0	1	1	3/2	1	1	1/2	1/2	1		3	81	A5	5	58
9	9	48	48	4.0	0	0	3/2	3	1	1	1	1		1	55	G3	3	70
9	9	48	48	4.0	0	0	3/2	4	1	1	1	1		1	55	G3	3	72
9	9	48	48	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	0	72	C5	5	67
9	9	48	48	2.0	0	0	3/2	1	1	1/2	1/2	1		2	74	D5	5	65
9	9	50	50	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		-2	70	Bb4	4	68
9	9	50	50	4.0	1/2	1/2	3/2	1	1	1	1	1	1	1	79	G5	5	66
9	9	52	52	2.0	1	1	3/2	3	1	1/2	1/2	1		1	43	G2	2	71
9	9	52	52	2.0	1	1	3/2	4	1	1/2	1/2	1		1	43	G2	2	73
9	9	52	52	2.0	1	1	3/2	2	1	1/2	1/2	1		5	71	B4	4	69
10	10	54	54	2.0	0	0	3/2	3	1	1/2	1/2	1		3	45	A2	2	79
10	10	54	54	2.0	0	0	3/2	4	1	1/2	1/2	1		3	45	A2	2	81
10	10	54	54	2.0	0	0	3/2	2	1	1/2	1/2	1		0	72	C5	5	76
10	10	54	54	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	1	79	G5	5	74
10	10	56	56	4.0	1/2	1/2	3/2	3	1	1	1	1		5	47	B2	2	80
10	10	56	56	4.0	1/2	1/2	3/2	4	1	1	1	1		5	47	B2	2	82
10	10	56	56	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		2	74	D5	5	77
10	10	56	56	4.0	1/2	1/2	3/2	1	1	1	1	1	1	-1	77	F5	5	75
10	10	58	58	2.0	1	1	3/2	2	1	1/2	1/2	1		2	74	D5	5	78
11	11	60	60	4.0	0	0	3/2	3	1	1	1	1		0	48	C3	3	87
11	11	60	60	4.0	0	0	3/2	4	1	1	1	1		0	48	C3	3	89
11	11	60	60	2.0	0	0	3/2	2	1	1/2	1/2	1		1	67	G4	4	85
11	11	60	60	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	-1	77	F5	5	83
11	11	62	62	4.0	1/2	1/2	3/2	2	1	1	1	1	1	0	72	C5	5	86
11	11	62	62	4.0	1/2	1/2	3/2	1	1	1	1	1		-3	75	Eb5	5	84
11	11	64	64	2.0	1	1	3/2	3	1	1/2	1/2	1		0	60	C4	4	88
11	11	64	64	2.0	1	1	3/2	4	1	1/2	1/2	1		0	60	C4	4	90
12	12	66	66	2.0	0	0	3/2	3	1	1/2	1/2	1		6	54	F#3	3	95
12	12	66	66	2.0	0	0	3/2	4	1	1/2	1/2	1		6	54	F#3	3	98
12	12	66	66	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	0	72	C5	5	92
12	12	66	66	6.0	0	0	3/2	1	1	3/2	1	3/2	1	2	74	D5	5	91
12	12	68	68	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		1	55	G3	3	96
12	12	68	68	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		1	55	G3	3	99
12	12	68	68	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		-2	70	Bb4	4	93
12	12	70	70	2.0	1	1	3/2	3	1	1/2	1/2	1		2	50	D3	3	97
12	12	70	70	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	100
12	12	70	70	2.0	1	1	3/2	2	1	1/2	1/2	1		6	66	F#4	4	94
13	13	72	72	4.0	0	0	3/2	3	1	1	1	1		-3	51	Eb3	3	106
13	13	72	72	4.0	0	0	3/2	4	1	1	1	1		-3	51	Eb3	3	108
13	13	72	72	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	104
13	13	72	72	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	2	74	D5	5	101
13	13	74	74	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		0	72	C5	5	102
13	13	76	76	2.0	1	1	3/2	3	1	1/2	1/2	1		4	52	E3	3	107
13	13	76	76	2.0	1	1	3/2	4	1	1/2	1/2	1		4	52	E3	3	109
13	13	76	76	2.0	1	1	3/2	1	1	1/2	1/2	1		-2	70	Bb4	4	103
13	13	76	76	2.0	1	1	3/2	2	1	1/2	1/2	1		1	79	G5	5	105
14	14	78	78	4.0	0	0	3/2	3	1	1	1	1		-1	53	F3	3	114
14	14	78	78	4.0	0	0	3/2	4	1	1	1	1		-1	53	F3	3	116
14	14	78	78	4.0	0	0	3/2	1	1	1	1	1		3	69	A4	4	110
14	14	78	78	4.0	0	0	3/2	2	1	1	1	1		0	72	C5	5	112
14	14	82	82	2.0	1	1	3/2	3	1	1/2	1/2	1		2	50	D3	3	115
14	14	82	82	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	117
14	14	82	82	2.0	1	1	3/2	2	1	1/2	1/2	1	1	-2	70	Bb4	4	113
14	14	82	82	2.0	1	1	3/2	1	1	1/2	1/2	1		-1	77	F5	5	111
15	15	84	84	2.0	0	0	3/2	3	1	1/2	1/2	1		-3	51	Eb3	3	124
15	15	84	84	2.0	0	0	3/2	4	1	1/2	1/2	1		-3	51	Eb3	3	127
15	15	84	84	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	-2	70	Bb4	4	121
15	15	84	84	2.0	0	0	3/2	1	1	1/2	1/2	1		1	79	G5	5	118
15	15	86	86	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		-1	53	F3	3	125
15	15	86	86	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		-1	53	F3	3	128
15	15	86	86	3.0	1/2	1/2	3/2	2	1	3/4	1/2	3/2		-2	70	Bb4	4	122
15	15	86	86	3.0	1/2	1/2	3/2	1	1	3/4	1/2	3/2		0	72	C5	5	119
15	15	88	88	2.0	1	1	3/2	3	1	1/2	1/2	1		-1	41	F2	2	126
15	15	88	88	2.0	1	1	3/2	4	1	1/2	1/2	1		-1	41	F2	2	129
15	15	89	89	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69	A4	4	123
15	15	89	89	1.0	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72	C5	5	120
16	16	90	90	4.0	0	0	3/2	3	1	1	1	1		-2	46	Bb2	2	134
16	16	90	90	4.0	0	0	3/2	4	1	1	1	1		-2	46	Bb2	2	136
16	16	90	90	2.0	0	0	3/2	2	1	1/2	1/2	1		-2	70	Bb4	4	132
16	16	90	90	4.0	0	0	3/2	1	1	1	1	1		-2	70	Bb4	4	130
16	16	92	92	4.0	1/2	1/2	3/2	2	1	1	1	1	1	1	79	G5	5	133
16	16	94	94	2.0	1	1	3/2	3	1	1/2	1/2	1		-2	58	Bb3	3	135
16	16	94	94	2.0	1	1	3/2	4	1	1/2	1/2	1		-2	58	Bb3	3	137
16	16	94	94	2.0	1	1	3/2	1	1	1/2	1/2	1		1	79	G5	5	131
17	17	96	96	2.0	0	0	3/2	3	1	1/2	1/2	1		0	60	C4	4	143
17	17	96	96	2.0	0	0	3/2	4	1	1/2	1/2	1		0	60	C4	4	146
17	17	96	96	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	79	G5	5	140
17	17	96	96	4.0	0	0	3/2	1	1	1	1	1		3	81	A5	5	138
17	17	98	98	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		2	62	D4	4	144
17	17	98	98	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		2	62	D4	4	147
17	17	98	98	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		6	78	F#5	5	141
17	17	100	100	2.0	1	1	3/2	3	1	1/2	1/2	1	1	1	55	G3	3	145
17	17	100	100	2.0	1	1	3/2	4	1	1/2	1/2	1	1	1	55	G3	3	148
17	17	100	100	2.0	1	1	3/2	2	1	1/2	1/2	1		1	79	G5	5	142
17	17	100	100	2.0	1	1	3/2	1	1	1/2	1/2	1		-2	82	Bb5	5	139
18	18	102	102	2.0	0	0	3/2	3	1	1/2	1/2	1	-1	1	55	G3	3	153
18	18	102	102	2.0	0	0	3/2	4	1	1/2	1/2	1	-1	1	55	G3	3	155
18	18	102	102	4.0	0	0	3/2	2	1	1	1	1		3	81	A5	5	151
18	18	102	102	2.0	0	0	3/2	1	1	1/2	1/2	1		0	84	C6	6	149
18	18	104	104	4.0	1/2	1/2	3/2	3	1	1	1	1		6	54	F#3	3	154
18	18	104	104	4.0	1/2	1/2	3/2	4	1	1	1	1		6	54	F#3	3	156
18	18	104	104	4.0	1/2	1/2	3/2	1	1	1	1	1	1	0	72	C5	5	150
18	18	106	106	2.0	1	1	3/2	2	1	1/2	1/2	1		3	81	A5	5	152
19	19	108	108	4.0	0	0	3/2	3	1	1	1	1		1	55	G3	3	162
19	19	108	108	4.0	0	0	3/2	4	1	1	1	1		1	55	G3	3	164
19	19	108	108	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	0	72	C5	5	157
19	19	108	108	2.0	0	0	3/2	2	1	1/2	1/2	1		2	74	D5	5	160
19	19	110	110	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		5	71	B4	4	158
19	19	110	110	4.0	1/2	1/2	3/2	2	1	1	1	1	1	1	79	G5	5	161
19	19	112	112	2.0	1	1	3/2	3	1	1/2	1/2	1		-3	51	Eb3	3	163
19	19	112	112	2.0	1	1	3/2	4	1	1/2	1/2	1		-3	51	Eb3	3	165
19	19	112	112	2.0	1	1	3/2	1	1	1/2	1/2	1		0	72	C5	5	159
20	20	114	114	4.0	0	0	3/2	3	1	1	1	1		5	47	B2	2	170
20	20	114	114	4.0	0	0	3/2	4	1	1	1	1		5	47	B2	2	172
20	20	114	114	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	166
20	20	114	114	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	79	G5	5	168
20	20	116	116	4.0	1/2	1/2	3/2	2	1	1	1	1	1	-1	77	F5	5	169
20	20	118	118	2.0	1	1	3/2	3	1	1/2	1/2	1		5	47	B2	2	171
20	20	118	118	2.0	1	1	3/2	4	1	1/2	1/2	1		5	47	B2	2	173
20	20	118	118	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	167
21	21	120	120	4.0	0	0	3/2	3	1	1	1	1		0	48	C3	3	178
21	21	120	120	4.0	0	0	3/2	4	1	1	1	1		0	48	C3	3	180
21	21	120	120	2.0	0	0	3/2	1	1	1/2	1/2	1		1	67	G4	4	174
21	21	120	120	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	-1	77	F5	5	176
21	21	122	122	4.0	1/2	1/2	3/2	1	1	1	1	1	1	0	72	C5	5	175
21	21	122	122	4.0	1/2	1/2	3/2	2	1	1	1	1		-3	75	Eb5	5	177
21	21	124	124	2.0	1	1	3/2	3	1	1/2	1/2	1		0	60	C4	4	179
21	21	124	124	2.0	1	1	3/2	4	1	1/2	1/2	1		0	60	C4	4	181
22	22	126	126	2.0	0	0	3/2	3	1	1/2	1/2	1		6	54	F#3	3	185
22	22	126	126	2.0	0	0	3/2	4	1	1/2	1/2	1		6	54	F#3	3	188
22	22	126	126	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	0	72	C5	5	182
22	22	126	126	6.0	0	0	3/2	2	1	3/2	1	3/2		2	74	D5	5	184
22	22	128	128	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		1	55	G3	3	186
22	22	128	128	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		1	55	G3	3	189
22	22	128	128	4.0	1/2	1/2	3/2	1	1	1	1	1	1	-2	70	Bb4	4	183
22	22	130	130	2.0	1	1	3/2	3	1	1/2	1/2	1		1	43	G2	2	187
22	22	130	130	2.0	1	1	3/2	4	1	1/2	1/2	1		1	43	G2	2	190
23	23	132	132	4.0	0	0	3/2	3	1	1	1	1		0	48	C3	3	194
23	23	132	132	4.0	0	0	3/2	4	1	1	1	1		0	48	C3	3	196
23	23	132	132	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	-2	70	Bb4	4	191
23	23	132	132	6.0	0	0	3/2	2	1	3/2	1	3/2		0	72	C5	5	193
23	23	134	134	4.0	1/2	1/2	3/2	1	1	1	1	1	1	-4	68	Ab4	4	192
23	23	136	136	2.0	1	1	3/2	3	1	1/2	1/2	1		2	50	D3	3	195
23	23	136	136	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	197
24	24	138	138	4.0	0	0	3/2	3	1	1	1	1		-3	51	Eb3	3	202
24	24	138	138	4.0	0	0	3/2	4	1	1	1	1		-3	51	Eb3	3	204
24	24	138	138	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	-4	68	Ab4	4	198
24	24	138	138	4.0	0	0	3/2	2	1	1	1	1		-2	70	Bb4	4	200
24	24	140	140	4.0	1/2	1/2	3/2	1	1	1	1	1	1	1	67	G4	4	199
24	24	142	142	2.0	1	1	3/2	3	1	1/2	1/2	1		-2	46	Bb2	2	203
24	24	142	142	2.0	1	1	3/2	4	1	1/2	1/2	1		-2	46	Bb2	2	205
24	24	142	142	2.0	1	1	3/2	2	1	1/2	1/2	1		2	74	D5	5	201
25	25	144	144	2.0	0	0	3/2	3	1	1/2	1/2	1		0	48	C3	3	212
25	25	144	144	2.0	0	0	3/2	4	1	1/2	1/2	1		0	48	C3	3	214
25	25	144	144	2.0	0	0	3/2	1	1	1/2	1/2	1	-1	1	67	G4	4	206
25	25	144	144	1.0	0	0	3/2	2	1	1/4	1/4	1		0	72	C5	5	209
25	25	145	145	1.0	1/4	1/4	3/2	2	1	1/4	1/4	1		-2	70	Bb4	4	210
25	25	146	146	4.0	1/2	1/2	3/2	3	1	1	1	1		2	50	D3	3	213
25	25	146	146	4.0	1/2	1/2	3/2	4	1	1	1	1		2	50	D3	3	215
25	25	146	146	3.0	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67	G4	4	207
25	25	146	146	4.0	1/2	1/2	3/2	2	1	1	1	1		3	69	A4	4	211
25	25	149	149	1.0	5/4	5/4	3/2	1	1	1/4	1/4	1		6	66	F#4	4	208
26	26	150	150	4.0	0	0	3/2	3	1	1	1	1		1	55	G3	3	220
26	26	150	150	4.0	0	0	3/2	4	1	1	1	1		1	55	G3	3	222
26	26	150	150	4.0	0	0	3/2	1	1	1	1	1		1	67	G4	4	216
26	26	150	150	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	218
26	26	154	154	2.0	1	1	3/2	3	1	1/2	1/2	1		0	48	C3	3	221
26	26	154	154	2.0	1	1	3/2	4	1	1/2	1/2	1		0	48	C3	3	223
26	26	154	154	2.0	1	1	3/2	2	1	1/2	1/2	1		1	67	G4	4	219
26	26	154	154	2.0	1	1	3/2	1	1	1/2	1/2	1		-3	75	Eb5	5	217
27	27	156	156	4.0	0	0	3/2	3	1	1	1	1		0	48	C3	3	228
27	27	156	156	4.0	0	0	3/2	4	1	1	1	1		0	48	C3	3	230
27	27	156	156	4.0	0	0	3/2	2	1	1	1	1		6	66	F#4	4	226
27	27	156	156	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	224
27	27	160	160	2.0	1	1	3/2	3	1	1/2	1/2	1		-2	46	Bb2	2	229
27	27	160	160	2.0	1	1	3/2	4	1	1/2	1/2	1		-2	46	Bb2	2	231
27	27	160	160	2.0	1	1	3/2	2	1	1/2	1/2	1	1	1	67	G4	4	227
27	27	160	160	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	225
28	28	162	162	2.0	0	0	3/2	3	1	1/2	1/2	1		0	48	C3	3	238
28	28	162	162	2.0	0	0	3/2	4	1	1/2	1/2	1		0	48	C3	3	240
28	28	162	162	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	67	G4	4	235
28	28	162	162	1.0	0	0	3/2	1	1	1/4	1/4	1		0	72	C5	5	232
28	28	163	163	1.0	1/4	1/4	3/2	1	1	1/4	1/4	1		-2	70	Bb4	4	233
28	28	164	164	4.0	1/2	1/2	3/2	3	1	1	1	1		2	50	D3	3	239
28	28	164	164	4.0	1/2	1/2	3/2	4	1	1	1	1		2	50	D3	3	241
28	28	164	164	3.0	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67	G4	4	236
28	28	164	164	4.0	1/2	1/2	3/2	1	1	1	1	1		3	69	A4	4	234
28	28	167	167	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66	F#4	4	237
29	29	168	168	6.0	0	0	3/2	3	1	3/2	1	3/2		1	43	G2	2	244
29	29	168	168	6.0	0	0	3/2	4	1	3/2	1	3/2		1	43	G2	2	245
29	29	168	168	6.0	0	0	3/2	1	1	3/2	1	3/2		1	67	G4	4	242
29	29	168	168	6.0	0	0	3/2	2	1	3/2	1	3/2		1	67	G4	4	243
