mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		4	76		28
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74		29
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		30
3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		31
3	3	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	70		32
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		33
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		34
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		44
3	3	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	65		35
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		25
3	3	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	77		36
3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		37
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		38
3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74		39
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		26
3	3	13/16	13/16	4/4	2	1	1/16	1/16	1		0	72		40
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		41
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		42
4	4	0	0	4/4	4	1	1/4	1/4	1		1	55		62
4	4	0	0	4/4	2	1	1/16	1/16	1		5	71		48
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		45
4	4	1/16	1/16	4/4	2	1	1/16	1/16	1		1	67		49
4	4	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		50
4	4	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71		51
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		63
4	4	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		52
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		46
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		2	74		53
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76		54
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	77		55
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		64
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		1	79		56
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	77		57
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		58
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		59
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		65
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		47
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		60
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		61
5	5	0	0	4/4	3	1	1/2	1/2	1		0	48		70
5	5	0	0	4/4	4	1	1/2	1/2	1		0	48		72
5	5	0	0	4/4	1	1	1/4	1/4	1		0	72		66
5	5	0	0	4/4	2	1	1/4	1/4	1		4	76		67
5	5	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		68
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		73
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		71
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		74
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		69
6	6	0	0	4/4	3	1	1/2	1/2	1		4	52		97
6	6	0	0	4/4	4	1	1/2	1/2	1		4	52		99
6	6	0	0	4/4	2	1	1/4	1/4	1	1	0	72		90
6	6	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		75
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		76
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		77
6	6	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	0	72		91
6	6	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		78
6	6	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	70		92
6	6	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		79
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		93
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		80
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		94
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		81
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53		98
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	53		100
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		95
6	6	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		82
6	6	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81		83
6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		84
6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		85
6	6	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77		86
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	81		96
6	6	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		87
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		88
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		89
7	7	0	0	4/4	3	1	1/2	1/2	1		1	55		130
7	7	0	0	4/4	4	1	1/2	1/2	1		1	55		132
7	7	0	0	4/4	1	1	1/16	1/16	1		-2	70		101
7	7	0	0	4/4	2	1	1/4	1/4	1	1	1	79		117
7	7	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	82		102
7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		103
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	82		104
7	7	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		105
7	7	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	1	79		118
7	7	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		106
7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		3	81		119
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		107
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		1	79		120
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		108
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	77		121
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		131
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		133
7	7	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		109
7	7	1/2	1/2	4/4	2	1	1/16	1/16	1		4	76		122
7	7	9/16	9/16	4/4	2	1	1/16	1/16	1		0	72		123
7	7	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		110
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74		124
7	7	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77		111
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76		125
7	7	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		112
7	7	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	77		126
7	7	3/4	3/4	4/4	1	1	1/16	1/16	1		3	81		113
7	7	13/16	13/16	4/4	2	1	1/16	1/16	1		1	79		127
7	7	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	82		114
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	77		128
7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		115
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76		129
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		116
8	8	0	0	4/4	3	1	1/4	1/4	1		-2	58		154
8	8	0	0	4/4	4	1	1/4	1/4	1		-2	58		158
8	8	0	0	4/4	2	1	1/16	1/16	1		2	74		146
8	8	0	0	4/4	1	1	1/16	1/16	1		-1	77		134
8	8	1/16	1/16	4/4	2	1	1/16	1/16	1		0	72		147
8	8	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		135
8	8	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74		148
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		136
8	8	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		149
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		137
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		155
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		159
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		150
8	8	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81		138
8	8	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		139
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		151
8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		140
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	82		141
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		156
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60		160
8	8	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-1	77		152
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		142
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		143
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		157
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		161
8	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		144
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		153
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		145
9	9	0	0	4/4	4	1	1/4	1/4	1		-1	41		169
9	9	0	0	4/4	3	1	1/4	1/4	1		-1	53		168
9	9	0	0	4/4	1	1	1/4	1/4	1		-1	77		162
9	9	0	0	4/4	2	1	1/2	1/2	1		-1	77		166
9	9	1/4	1/4	4/4	4	1	1/2	1/2	1		-1	53		170
9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		167
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		171
9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		163
9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70		164
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		165
10	10	0	0	4/4	4	1	1/2	1/2	1		-1	53		195
10	10	0	0	4/4	1	1	1/4	1/4	1		3	69		172
10	10	0	0	4/4	2	1	1/2	1/2	1		3	81		178
10	10	1/16	1/16	4/4	3	1	1/16	1/16	1		0	60		180
10	10	1/8	1/8	4/4	3	1	1/16	1/16	1		-2	58		181
10	10	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		182
10	10	1/4	1/4	4/4	3	1	1/16	1/16	1		3	57		183
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		173
10	10	5/16	5/16	4/4	3	1	1/16	1/16	1		1	55		184
10	10	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	53		185
10	10	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		186
10	10	1/2	1/2	4/4	3	1	1/16	1/16	1		2	50		187
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		196
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	82		179
10	10	9/16	9/16	4/4	3	1	1/16	1/16	1		2	62		188
10	10	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		174
10	10	5/8	5/8	4/4	3	1	1/16	1/16	1		0	60		189
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		175
10	10	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62		190
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		176
10	10	3/4	3/4	4/4	3	1	1/16	1/16	1		-2	58		191
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		177
10	10	13/16	13/16	4/4	3	1	1/16	1/16	1		3	57		192
10	10	7/8	7/8	4/4	3	1	1/16	1/16	1		1	55		193
10	10	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		194
11	11	0	0	4/4	3	1	1/16	1/16	1		4	52		207
11	11	0	0	4/4	4	1	1/4	1/4	1		4	52		223
11	11	0	0	4/4	2	1	1/2	1/2	1		0	84		205
11	11	1/16	1/16	4/4	3	1	1/16	1/16	1		4	64		208
11	11	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		197
11	11	1/8	1/8	4/4	3	1	1/16	1/16	1		2	62		209
11	11	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		198
11	11	3/16	3/16	4/4	3	1	1/16	1/16	1		4	64		210
11	11	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		199
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		224
11	11	1/4	1/4	4/4	3	1	1/16	1/16	1		0	60		211
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		200
11	11	5/16	5/16	4/4	3	1	1/16	1/16	1		-2	58		212
11	11	3/8	3/8	4/4	3	1	1/16	1/16	1		3	57		213
11	11	7/16	7/16	4/4	3	1	1/16	1/16	1		1	55		214
11	11	1/2	1/2	4/4	3	1	1/16	1/16	1		-1	53		215
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		225
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		2	86		206
11	11	9/16	9/16	4/4	3	1	1/16	1/16	1		-1	65		216
11	11	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81		201
11	11	5/8	5/8	4/4	3	1	1/16	1/16	1		4	64		217
11	11	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		202
11	11	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	65		218
11	11	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		203
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		226
11	11	3/4	3/4	4/4	3	1	1/16	1/16	1		2	62		219
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		204
11	11	13/16	13/16	4/4	3	1	1/16	1/16	1		0	60		220
11	11	7/8	7/8	4/4	3	1	1/16	1/16	1		5	59		221
11	11	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57		222
12	12	0	0	4/4	3	1	1/4	1/4	1		1	55		242
12	12	0	0	4/4	4	1	1/4	1/4	1		1	55		251
12	12	0	0	4/4	2	1	1/4	1/4	1		5	83		238
12	12	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		227
12	12	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		228
12	12	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		229
12	12	1/4	1/4	4/4	3	1	1/16	1/16	1		0	48		243
12	12	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		252
12	12	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		230
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		0	84		239
12	12	5/16	5/16	4/4	3	1	1/16	1/16	1		2	50		244
12	12	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		231
12	12	3/8	3/8	4/4	3	1	1/16	1/16	1		4	52		245
12	12	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		232
12	12	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	53		246
12	12	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		233
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		247
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		253
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		234
12	12	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	84		240
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		248
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		254
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		235
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		249
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		255
12	12	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		236
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		250
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		256
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83		241
12	12	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		237
13	13	0	0	4/4	3	1	1/2	1/2	1		0	48		269
13	13	0	0	4/4	4	1	1/2	1/2	1		0	48		270
13	13	0	0	4/4	1	1	1/2	1/2	1		0	72		257
13	13	0	0	4/4	2	1	1/16	1/16	1		0	84		259
13	13	1/16	1/16	4/4	2	1	1/16	1/16	1		4	76		260
13	13	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	77		261
13	13	3/16	3/16	4/4	2	1	1/16	1/16	1		1	79		262
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1	1	3	81		263
13	13	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		271
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70		258
13	13	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	3	81		264
13	13	9/16	9/16	4/4	2	1	1/16	1/16	1		2	74		265
13	13	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		266
13	13	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		267
13	13	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		272
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79		268
14	14	0	0	4/4	4	1	1/4	1/4	1		-1	53		281
14	14	0	0	4/4	1	1	1/2	1/2	1		3	69		273
14	14	0	0	4/4	2	1	1/16	1/16	1	-1	1	79		275
14	14	1/16	1/16	4/4	2	1	1/16	1/16	1		0	72		276
14	14	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74		277
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		278
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		282
14	14	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	77		279
14	14	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		283
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		274
14	14	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		284
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		280
15	15	0	0	4/4	4	1	1/4	1/4	1		-1	41		307
15	15	0	0	4/4	3	1	1/4	1/4	1	1	-1	53		297
15	15	0	0	4/4	1	1	1/16	1/16	1		-1	65		285
15	15	0	0	4/4	2	1	1/2	1/2	1		-1	77		295
15	15	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		286
15	15	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70		287
15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		288
15	15	1/4	1/4	4/4	3	1	1/16	1/16	1	-1	-1	53		298
15	15	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		308
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1	1	2	74		289
15	15	5/16	5/16	4/4	3	1	1/16	1/16	1		2	50		299
15	15	3/8	3/8	4/4	3	1	1/16	1/16	1		4	52		300
15	15	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	53		301
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1	1	1	55		302
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		309
15	15	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	2	74		290
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		4	76		296
15	15	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67		291
15	15	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		292
15	15	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70		293
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		310
15	15	3/4	3/4	4/4	3	1	1/16	1/16	1	-1	1	55		303
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		294
15	15	13/16	13/16	4/4	3	1	1/16	1/16	1		0	48		304
15	15	7/8	7/8	4/4	3	1	1/16	1/16	1		2	50		305
15	15	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		306
16	16	0	0	4/4	3	1	1/4	1/4	1		-1	53		319
16	16	0	0	4/4	4	1	1/4	1/4	1		-1	53		324
16	16	0	0	4/4	1	1	1/16	1/16	1	-1	0	72		311
16	16	0	0	4/4	2	1	1/2	1/2	1		2	74		317
16	16	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65		312
16	16	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		313
16	16	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		314
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		320
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		325
16	16	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	70		315
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		321
16	16	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		326
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		322
16	16	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		327
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		318
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	41		323
16	16	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	41		328
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		316
17	17	0	0	4/4	3	1	1/4	1/4	1		-2	46		340
17	17	0	0	4/4	4	1	1/4	1/4	1		-2	46		345
17	17	0	0	4/4	1	1	1/8	1/8	1		-2	70		329
17	17	0	0	4/4	2	1	3/8	1/4	3/2		-2	70		336
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		330
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		341
17	17	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	58		346
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		331
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		342
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		347
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	70		337
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		332
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		343
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		348
17	17	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69		338
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		333
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		334
17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	41		344
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	41		349
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77		335
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		339
18	18	0	0	4/4	3	1	1/4	1/4	1		1	43		357
18	18	0	0	4/4	4	1	1/4	1/4	1		1	43		362
18	18	0	0	4/4	2	1	1/8	1/8	1		5	71		353
18	18	0	0	4/4	1	1	1/4	1/4	1	-1	-1	77		350
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		354
18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		3	45		358
18	18	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		363
18	18	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		355
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		351
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		359
18	18	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		364
18	18	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		360
18	18	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		365
18	18	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		352
18	18	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		361
18	18	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		366
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		356
19	19	0	0	4/4	3	1	1/2	1/2	1		0	60		387
19	19	0	0	4/4	4	1	1/2	1/2	1		0	60		389
19	19	0	0	4/4	1	1	1/16	1/16	1		0	72		367
19	19	0	0	4/4	2	1	1/4	1/4	1	1	0	72		377
19	19	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		368
19	19	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		369
19	19	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		370
19	19	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	0	72		378
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1	1	3	81		371
19	19	5/16	5/16	4/4	2	1	1/16	1/16	1		3	69		379
19	19	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	70		380
19	19	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		381
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	58		388
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	58		390
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1	1	2	74		382
19	19	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	3	81		372
19	19	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		373
19	19	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		374
19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		375
19	19	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	2	74		383
