mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
9	9	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	75
9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	44	81
9	9	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	44	84
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	76
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46	82
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	85
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73	79
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	77
10	10	0	0	3/4	3	1	1/4	1/4	1		0	48	91
10	10	0	0	3/4	4	1	1/4	1/4	1		0	48	94
10	10	0	0	3/4	2	1	1/2	1/2	1		1	67	89
10	10	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	86
10	10	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	92
10	10	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60	95
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	87
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	93
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	96
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	90
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79	88
11	11	0	0	3/4	3	1	1/4	1/4	1		-1	53	102
11	11	0	0	3/4	4	1	1/4	1/4	1		-1	53	105
11	11	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	97
11	11	0	0	3/4	2	1	1/2	1/2	1		-4	80	100
11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	41	103
11	11	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41	106
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	98
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	104
11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	107
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	101
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	80	99
12	12	0	0	3/4	3	1	1/2	1/2	1		5	47	113
12	12	0	0	3/4	4	1	1/2	1/2	1		5	47	115
12	12	0	0	3/4	2	1	1/2	1/2	1		2	74	111
12	12	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80	108
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	109
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	114
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	116
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	112
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	110
13	13	0	0	3/4	3	1	1/4	1/4	1		-1	53	123
13	13	0	0	3/4	4	1	1/4	1/4	1		-1	53	126
13	13	0	0	3/4	1	1	1/4	1/4	1		0	72	117
13	13	0	0	3/4	2	1	1/8	1/8	1		-1	77	120
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	75	121
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	124
13	13	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	127
13	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	118
13	13	1/4	1/4	3/4	2	1	1/2	1/2	1		2	74	122
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43	125
13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	128
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	119
14	14	0	0	3/4	3	1	1/4	1/4	1		0	48	134
14	14	0	0	3/4	4	1	1/4	1/4	1		0	48	136
14	14	0	0	3/4	1	1	1/4	1/4	1		0	72	129
14	14	0	0	3/4	2	1	1/4	1/4	1		0	72	131
14	14	1/4	1/4	3/4	3	1	1/2	1/2	1		0	60	135
14	14	1/4	1/4	3/4	4	1	1/2	1/2	1		0	60	137
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	132
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-3	75	130
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	133
15	15	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	142
15	15	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	143
15	15	0	0	3/4	2	1	3/4	1/2	3/2		3	69	141
15	15	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	138
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	139
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	140
16	16	0	0	3/4	3	1	3/4	1/2	3/2		-2	58	149
16	16	0	0	3/4	4	1	3/4	1/2	3/2		-2	58	150
16	16	0	0	3/4	1	1	3/4	1/2	3/2	1	-5	73	144
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	145
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	68	146
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	147
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	148
17	17	0	0	3/4	3	1	3/4	1/2	3/2		-3	51	157
17	17	0	0	3/4	4	1	3/4	1/2	3/2		-3	51	158
17	17	0	0	3/4	2	1	3/4	1/2	3/2	1	1	67	156
17	17	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	151
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	152
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73	153
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	154
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	155
18	18	0	0	3/4	3	1	3/4	1/2	3/2		-4	56	165
18	18	0	0	3/4	4	1	3/4	1/2	3/2		-4	56	166
18	18	0	0	3/4	2	1	1/4	1/4	1	-1	1	67	160
18	18	0	0	3/4	1	1	3/4	1/2	3/2	1	0	72	159
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68	161
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	162
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	163
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	164
19	19	0	0	3/4	3	1	1/2	1/2	1		-5	49	172
19	19	0	0	3/4	4	1	1/2	1/2	1		-5	49	174
19	19	0	0	3/4	2	1	1/4	1/4	1		-1	65	170
19	19	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	167
19	19	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	70	168
19	19	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	77	171
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	173
19	19	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	175
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	169
20	20	0	0	3/4	3	1	1/2	1/2	1		-3	51	181
20	20	0	0	3/4	4	1	1/2	1/2	1		-3	51	183
20	20	0	0	3/4	1	1	1/4	1/4	1		1	67	176
20	20	0	0	3/4	2	1	1/2	1/2	1		-2	70	179
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	177
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	182
20	20	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	184
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	180
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75	178
21	21	0	0	3/4	3	1	1/2	1/2	1		-1	53	190
21	21	0	0	3/4	4	1	1/2	1/2	1		-1	53	192
21	21	0	0	3/4	2	1	1/4	1/4	1		-4	68	187
21	21	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	185
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	188
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-5	73	186
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	191
21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	193
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	189
22	22	0	0	3/4	3	1	1/2	1/2	1		-4	56	199
22	22	0	0	3/4	4	1	1/2	1/2	1		-4	56	201
22	22	0	0	3/4	2	1	1/2	1/2	1		-3	63	197
22	22	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	194
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	195
22	22	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	200
22	22	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	202
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	68	198
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	196
23	23	0	0	3/4	3	1	1/4	1/4	1		-5	49	209
23	23	0	0	3/4	4	1	1/4	1/4	1		-5	49	211
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	-4	68	206
23	23	0	0	3/4	1	1	1/8	1/8	1		-5	73	203
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	204
23	23	1/4	1/4	3/4	3	1	1/2	1/2	1		-3	51	210
23	23	1/4	1/4	3/4	4	1	1/2	1/2	1		-3	51	212
23	23	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	68	207
23	23	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	205
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	208
24	24	0	0	3/4	3	1	1/4	1/4	1		-4	44	217
24	24	0	0	3/4	4	1	1/4	1/4	1		-4	44	220
24	24	0	0	3/4	1	1	1/4	1/4	1		-4	68	213
24	24	0	0	3/4	2	1	1/2	1/2	1		-4	68	215
24	24	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	56	218
24	24	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	56	221
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	214
24	24	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56	219
24	24	1/2	1/2	3/4	4	1	1/4	1/4	1		-4	56	222
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	216
25	25	0	0	3/4	3	1	1/4	1/4	1		-2	58	227
25	25	0	0	3/4	4	1	1/4	1/4	1		-2	58	230
25	25	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	223
25	25	0	0	3/4	2	1	1/2	1/2	1		1	79	225
25	25	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	228
25	25	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60	231
25	25	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	224
25	25	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	229
25	25	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	232
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	226
26	26	0	0	3/4	3	1	1/4	1/4	1		-1	53	237
26	26	0	0	3/4	4	1	1/4	1/4	1		-1	53	240
26	26	0	0	3/4	1	1	1/2	1/2	1		-1	77	233
26	26	0	0	3/4	2	1	1/4	1/4	1		-4	80	235
26	26	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	238
26	26	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	241
26	26	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-5	73	236
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		-5	49	239
26	26	1/2	1/2	3/4	4	1	1/4	1/4	1		-5	49	242
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80	234
27	27	0	0	3/4	3	1	1/4	1/4	1		-3	51	247
27	27	0	0	3/4	4	1	1/4	1/4	1		-3	51	250
27	27	0	0	3/4	2	1	1/4	1/4	1	-1	-5	73	245
27	27	0	0	3/4	1	1	1/2	1/2	1		1	79	243
27	27	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51	248
27	27	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	251
27	27	1/4	1/4	3/4	2	1	1/2	1/2	1	1	0	72	246
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	249
27	27	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	252
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	244
28	28	0	0	3/4	3	1	1/4	1/4	1		-5	49	257
28	28	0	0	3/4	4	1	1/4	1/4	1		-5	49	260
28	28	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	255
28	28	0	0	3/4	1	1	1/2	1/2	1		-1	77	253
28	28	1/4	1/4	3/4	3	1	1/4	1/4	1		-5	49	258
28	28	1/4	1/4	3/4	4	1	1/4	1/4	1		-5	49	261
28	28	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	70	256
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46	259
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	262
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	254
29	29	0	0	3/4	3	1	1/4	1/4	1		0	48	268
29	29	0	0	3/4	4	1	1/4	1/4	1		0	48	271
29	29	0	0	3/4	2	1	1/4	1/4	1	-1	-2	70	265
29	29	0	0	3/4	1	1	1/4	1/4	1		4	76	263
29	29	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	269
29	29	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	272
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68	266
29	29	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	72	264
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	270
29	29	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	273
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	267
30	30	0	0	3/4	3	1	1/2	1/2	1		-5	49	279
30	30	0	0	3/4	4	1	1/2	1/2	1		-5	49	281
30	30	0	0	3/4	2	1	1/2	1/2	1		-1	65	277
30	30	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	274
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	275
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46	280
30	30	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	282
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	278
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	276
31	31	0	0	3/4	3	1	1/2	1/2	1		0	48	288
31	31	0	0	3/4	4	1	1/2	1/2	1		0	48	290
31	31	0	0	3/4	2	1	1/4	1/4	1		4	64	285
31	31	0	0	3/4	1	1	1/4	1/4	1	-1	-2	70	283
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	286
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	284
31	31	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56	289
31	31	1/2	1/2	3/4	4	1	1/4	1/4	1		-4	56	291
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	287
32	32	0	0	3/4	3	1	1/4	1/4	1		-1	53	297
32	32	0	0	3/4	4	1	1/4	1/4	1		-1	53	300
32	32	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	294
32	32	0	0	3/4	1	1	1/2	1/2	1		-5	73	292
32	32	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	298
32	32	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	301
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	295
32	32	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56	299
32	32	1/2	1/2	3/4	4	1	1/4	1/4	1		-4	56	302
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-4	68	296
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	293
33	33	0	0	3/4	3	1	1/4	1/4	1		2	50	308
33	33	0	0	3/4	4	1	1/4	1/4	1		2	50	311
33	33	0	0	3/4	2	1	1/4	1/4	1	-1	-4	68	305
33	33	0	0	3/4	1	1	1/2	1/2	1		-2	70	303
33	33	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	309
33	33	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	312
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	306
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	310
33	33	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	313
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	307
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	304
34	34	0	0	3/4	3	1	1/4	1/4	1		0	48	318
34	34	0	0	3/4	4	1	1/4	1/4	1		0	48	321
34	34	0	0	3/4	2	1	1/2	1/2	1		4	64	316
34	34	0	0	3/4	1	1	1/2	1/2	1		1	67	314
34	34	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	46	319
34	34	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	46	322
34	34	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	44	320
34	34	1/2	1/2	3/4	4	1	1/4	1/4	1		-4	44	323
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65	317
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	68	315
35	35	0	0	3/4	3	1	1/4	1/4	1		-2	46	329
35	35	0	0	3/4	4	1	1/4	1/4	1		-2	46	331
35	35	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65	326
35	35	0	0	3/4	1	1	1/4	1/4	1	-1	-4	68	324
35	35	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48	330
35	35	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48	332
35	35	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	65	327
35	35	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	325
35	35	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	328
36	36	0	0	3/4	3	1	1/2	1/2	1		-1	53	337
36	36	0	0	3/4	4	1	1/2	1/2	1		-1	53	339
36	36	0	0	3/4	1	1	1/2	1/2	1		-1	65	333
36	36	0	0	3/4	2	1	1/2	1/2	1		-1	65	335
36	36	1/2	1/2	3/4	3	1	1/4	1/4	1	1	-3	51	338
36	36	1/2	1/2	3/4	4	1	1/4	1/4	1	1	-3	51	340
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	67	336
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72	334
37	37	0	0	3/4	3	1	1/4	1/4	1	-1	-3	51	345
37	37	0	0	3/4	4	1	1/4	1/4	1	-1	-3	51	347
37	37	0	0	3/4	2	1	1/4	1/4	1	-1	1	67	343
37	37	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	341
37	37	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	49	346
37	37	1/4	1/4	3/4	4	1	1/2	1/2	1		-5	49	348
37	37	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	65	344
37	37	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	342
38	38	0	0	3/4	3	1	3/4	1/2	3/2		0	48	351
38	38	0	0	3/4	4	1	3/4	1/2	3/2		0	48	352
38	38	0	0	3/4	2	1	3/4	1/2	3/2		4	64	350
38	38	0	0	3/4	1	1	3/4	1/2	3/2		0	72	349
