mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
28	28	81	81	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	9	#	
28	28	81	81	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	256									
28	28	82	82	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	8		
28	28	83	83	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
28	28	83	83	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	257									
29	29	84	84	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	258									
29	29	85	85	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	259									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	260									
29	29	84	84	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	261									
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	262									
29	29	86	86	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	263									15
29	29	173/2	173/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	264									
29	29	84	84	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	265									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	266									
29	29	84	84	0.0	0	0	FiguredBass	3/4	4	1	0									1/2	7	#	
29	29	84	84	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	267									
29	29	86	86	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
29	29	86	86	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	268									
30	30	87	87	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	269									
30	30	88	88	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	270									
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	271									
30	30	87	87	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	272									16
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	273									
30	30	88	88	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	274									
30	30	179/2	179/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	275									
30	30	87	87	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	276									
30	30	88	88	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	277									
30	30	87	87	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6	5	
30	30	87	87	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	278									
30	30	88	88	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5	4	
30	30	88	88	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	279									
30	30	89	89	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	#		
31	31	90	90	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	280									
31	31	91	91	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	281									17
31	31	183/2	183/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	282									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	283									
31	31	90	90	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	284									
31	31	92	92	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	285									18
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	286									
31	31	90	90	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	287									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	288									
31	31	90	90	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	5		
31	31	90	90	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	289									
31	31	91	91	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	6		
31	31	92	92	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
31	31	92	92	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	290									
32	32	93	93	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	291									
32	32	94	94	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	292									19
32	32	189/2	189/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	293									
32	32	95	95	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	294									
32	32	93	93	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	295									
32	32	95	95	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	296									20
32	32	191/2	191/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	297									
32	32	93	93	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	298									
32	32	95	95	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	299									
32	32	93	93	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	7		
32	32	93	93	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	300									
32	32	94	94	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	6		
32	32	95	95	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
32	32	95	95	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	301									
33	33	96	96	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	302									
33	33	97	97	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	303									21
33	33	195/2	195/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	304									
33	33	98	98	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	305									
33	33	96	96	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	306									
33	33	98	98	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	307									22
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	308									
33	33	96	96	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	309									
33	33	98	98	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	310									
33	33	96	96	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	7		
33	33	96	96	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	311									
33	33	97	97	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	6		
33	33	98	98	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
33	33	98	98	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	312									
34	34	99	99	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	313									
34	34	201/2	201/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	314									
34	34	101	101	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	315									23
34	34	203/2	203/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	316									
34	34	99	99	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	317									
34	34	100	100	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	318									
34	34	101	101	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	319									
34	34	99	99	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	320									
34	34	101	101	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	321									
34	34	99	99	0.0	0	0	FiguredBass	3/4	4	1	0									1/2	7	#	
34	34	99	99	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	322									
34	34	101	101	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
34	34	101	101	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	323									
35	35	102	102	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	324									24
35	35	205/2	205/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	325									
35	35	103	103	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	326									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	327									
35	35	102	102	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	328									
35	35	103	103	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	329									
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	330									
35	35	102	102	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	331									
35	35	103	103	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	332									
35	35	102	102	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6	5	
35	35	102	102	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	333									
35	35	103	103	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5	4	
35	35	103	103	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	334									
35	35	104	104	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	#		
36	36	105	105	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	335									
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	336									
36	36	105	105	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	337									
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	338									
36	36	105	105	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	339									
36	36	107	107	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	340									
36	36	105	105	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	341									
36	36	107	107	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	5		
36	36	107	107	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	342									
37	37	108	108	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	343									
37	37	109	109	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	344									
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	345									
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	346									
37	37	109	109	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	347									
37	37	108	108	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	348									
37	37	109	109	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	349									
37	37	108	108	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	350									
37	37	109	109	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	6		
37	37	109	109	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	351									
38	38	111	111	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	352									
38	38	111	111	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	353									
38	38	111	111	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	354									
38	38	111	111	0.0	0	0	FiguredBass	3/4	4	1	0									3/4	#		
38	38	111	111	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	355									
