mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	system_text	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	24							
5	5	17	17	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	25							
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	26							0
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	27							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	28							
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	29							1
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	30							
5	5	16	16	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	31							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	32							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	33							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	34							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	36							
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	37							
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	38							
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	39							2
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	40							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43							
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	44							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	45							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	46							
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	5	4		
6	6	20	20	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	47							
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/4	#			
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	48							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	49							
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	50							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	51							
7	7	25	25	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	52							
7	7	53/2	53/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	53							3
7	7	107/4	107/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	54							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55							
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	56							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58							
7	7	24	24	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	59							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	60							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	61							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	62							
7	7	24	24	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	6			
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	63							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	64							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	65							
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	7			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	66							
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/4	6			
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	67							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	68							
8	8	29	29	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	69							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	72							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	74	ornamentTrill						
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	75							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	76							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	77							
8	8	28	28	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	7			
8	8	28	28	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	78							
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/4	6			
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	7			
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	79							
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/4	7			
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	80							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	81							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	82							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	83							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	84							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	85							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	86							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	87							
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	88							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	89							
9	9	32	32	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	90							
9	9	33	33	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	91							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	92							
9	9	32	32	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	93							
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/4	5	4		
9	9	33	33	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	94							
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	4+	2		
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/4	6\			
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	95							
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	96							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	97							
10	10	37	37	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	98							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99							
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	100							
10	10	38	38	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	101							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	102							
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	103							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	104							
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	105							
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	5	4		
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	106							
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/4	b3			
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107							
11	11	41	41	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	108							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	109							
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	110							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	111							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	112							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	113							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	114							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	115							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116							
11	11	40	40	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	117							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	118							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	119							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	120							
11	11	40	40	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	7	#		
11	11	40	40	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	121							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	122							
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	7			
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	123							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	124							
12	12	44	44	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	125							
12	12	91/2	91/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	126							4
12	12	183/4	183/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	127							
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	128							
12	12	95/2	95/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	129							5
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	130							
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131							
12	12	89/2	89/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	132							6
12	12	179/4	179/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	133							
12	12	45	45	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	134							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	135							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136							
12	12	44	44	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	137							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	138							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	139							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	140							
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	141							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	142							
12	12	44	44	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	5	4		
12	12	44	44	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	143							
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/8	3			
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	144							
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/8	9			
12	12	46	46	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	145							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	146							
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/8	6			
12	12	47	47	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	147							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	148							
13	13	48	48	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	149							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	150							
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	151							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	152							
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	153							
13	13	97/2	97/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	154							7
13	13	195/4	195/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	155							
13	13	49	49	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	156							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	157							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	158							
13	13	48	48	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	159							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	160							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	161							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	162							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	163							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	164							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	165							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	166							
13	13	48	48	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	4			
13	13	48	48	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	167							
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/8	3			
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	168							
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/8	9			
13	13	50	50	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	169							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	170							
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/8	6			
13	13	51	51	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	171							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	172							
14	14	52	52	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	173							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	174							
14	14	54	54	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	175							
14	14	111/2	111/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	176							
14	14	223/4	223/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	177							
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	178							
14	14	105/2	105/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	179							
14	14	211/4	211/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	180							
14	14	53	53	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	181							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	182							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183							
14	14	52	52	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	184							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	185							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	186							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	187							
14	14	52	52	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	4			
14	14	52	52	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	188							
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/4	3			
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	189							
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	6	5		
14	14	54	54	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	190							
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/4	5			
14	14	55	55	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	191							
15	15	56	56	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	192							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	193							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	194							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	195							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196							
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	197							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	198							
15	15	57	57	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	199							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200							
15	15	56	56	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	201							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	202							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	203							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	204							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	205							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	206							
15	15	56	56	0.0	0	0	FiguredBass	4/4	4	1	0						1/4	9			
15	15	56	56	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	207							
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/8	8			
15	15	115/2	115/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0						1/8	6			
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	208							
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/8	6	5		
15	15	58	58	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	209							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	210							
15	15	59	59	0.0	3/4	3/4	FiguredBass	4/4	4	1	0						1/8	3			
15	15	59	59	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	211							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	212							
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	214							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	215							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	216							
16	16	60	60	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	217							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	218							
16	16	60	60	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	219							
16	16	60	60	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	220							
17	17	64	64	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	221							
17	17	65	65	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	222							8
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	223							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	224	ornamentTrill						
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	225							
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	226							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	227							
17	17	67	67	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	228							9
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	229							
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	230							
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	231							
18	18	68	68	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	232							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	233							
18	18	69	69	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	234							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	235							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	236							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	237							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	238							
18	18	70	70	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	239							
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	240							
18	18	71	71	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	241							
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	242							
18	18	137/2	137/2	0.0	1/8	1/8	FiguredBass	4/4	4	1	0						1/8	6			
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	243							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	244							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	245							
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/8	6	5		
18	18	70	70	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	246							
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	247							
18	18	71	71	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	248							
18	18	143/2	143/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0						1/8	6			
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	249							
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	250							
19	19	74	74	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	251							
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252							
19	19	73	73	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	253							
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	254							
19	19	72	72	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	255							
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	256							
19	19	73	73	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	257							
19	19	74	74	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	258							
19	19	72	72	0.0	0	0	FiguredBass	4/4	4	1	0						1/8	9			
19	19	72	72	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	259							
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	260							
19	19	73	73	0.0	1/4	1/4	FiguredBass	4/4	4	1	0						1/4	8			
19	19	73	73	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	261							
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	4	1	0						1/4	4			
